Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2023-03-02,2023-03-02,0,0.48948678459339817,0,289.4410095214844,21.37592315673828,179.4220428466797,70.62841033935547,91.86173248291016,19.59000015258789,0.021026430813203656,-0.010814867642661485,False,285.1238824462891,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008275823797785353,0.024085398170248018,-0.02345903501140889,-0.027379272731895554,0.0,0.0,1255.4553262695879,175.3704969611938,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.26694338815901153
2023-03-03,2023-03-03,0,0.4903286696739064,0,295.42486572265625,22.68109893798828,168.4173583984375,75.45690155029297,94.08716583251953,18.489999771118164,0.01934266065218715,0.026828918772224153,False,285.13895095825194,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.020673836824521175,0.06105821824301283,-0.06133407174304639,0.06836471595123772,0.0,0.0,1255.4553262695879,178.99607799920472,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.25178829538267455
2023-03-06,2023-03-06,0,0.48818695464969564,0,295.7600402832031,22.77777862548828,167.82127380371094,73.94208526611328,93.35763549804688,18.610000610351562,0.023626090700608726,0.020684644219843618,False,285.1178256225586,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0011345509448805746,0.004262566278835367,-0.003539329914653777,-0.020075251607966527,0.0,0.0,1255.4553262695879,179.19915816862863,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.2509394110862302
2023-03-07,2023-03-07,1,0.4889318484052082,0,292.13232421875,21.9269962310791,174.05726623535156,75.1728744506836,93.93018341064453,19.59000015258789,0.022136303189583595,0.00947010420668426,False,285.1521934509277,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.012265741041215139,-0.037351420803482416,0.03715853354166798,0.01664531342524045,0.0,0.0,1255.4553262695879,177.00114769972848,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.26012719429402664
2023-03-08,2023-03-08,1,0.4877602477855089,0,293.59124755859375,22.226703643798828,171.5353546142578,75.45690155029297,94.02250671386719,19.110000610351562,0.02447950442898217,0.022733293673051103,False,285.2014988708496,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.004994049678498813,0.013668420861719488,-0.014488976390584885,0.0037783189971765108,0.0,0.0,1255.4553262695879,177.88510022449222,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.2564322327465608
2023-03-09,2023-03-09,1,0.4883727494893848,0,288.5045471191406,21.05687713623047,180.88934326171875,75.9302749633789,94.25337982177734,22.610000610351562,0.02325450102123039,-0.003235417136956298,False,285.22977966308594,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.01732579047145455,-0.052631578947368474,0.054530966333417474,0.006273427656851682,0.0,0.0,1255.4553262695879,174.80310025000898,1362.8478281472605,-0.07880006825389207,239.23186030717423,-0.26931513208332114
2023-03-10,2023-03-10,1,0.48865761292445153,0,284.4529113769531,20.186756134033203,188.3633270263672,83.6937255859375,97.50379943847656,24.799999237060547,0.02268477415109693,-0.03713957631448517,False,285.2142866516113,False,True,False,TMF,True,1.0,0.0,0.0,0.6,0.6,-0.014043576722256423,-0.04132241436220074,0.04131798827880506,0.10224446870899517,0.0607466812253971,0.0006000000000000001,1331.7200707672137,172.34823950035968,1362.8478281472605,-0.022840229655253452,239.23186030717423,-0.27957656108570084
2023-03-13,2023-03-13,1,0.4881871540959816,0,286.5625305175781,20.6218204498291,184.28244018554688,84.16710662841797,97.7254409790039,26.520000457763672,0.023625691808036753,-0.031097878390934697,False,285.2399119567871,True,True,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.007416409030278404,0.021551967681544326,-0.021664975370970563,0.005656111484658499,0.0033936668907950996,0.0,1336.2394850791836,173.62644454014273,1362.8478281472605,-0.019524074895617582,239.23186030717423,-0.27423360618771264
2023-03-14,2023-03-14,1,0.4879949258479701,0,293.1476745605469,22.0236759185791,171.76461791992188,80.09603118896484,96.11871337890625,23.729999542236328,0.024010148304059786,0.0034756521535650453,False,285.2787689208984,True,True,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.022979780472607292,0.06797922967861059,-0.06792737416012773,-0.0483689603044829,0.0,0.0006000000000000001,1336.2394850791836,177.61634211991452,1362.8478281472605,-0.019524074895617582,239.23186030717423,-0.25755565378351053
2023-03-15,2023-03-15,1,0.48899977166786524,0,294.68548583984375,22.34272003173828,169.33441162109375,84.73516082763672,97.97476196289062,26.139999389648438,0.02200045666426953,0.003727080729924115,False,285.2857801818848,True,True,False,TMF,True,3.0,0.0,0.0,0.6,0.6,0.005245858701087069,0.014486415180584578,-0.01414846857436669,0.05791959438947858,0.03415175663368714,0.0006000000000000001,1381.8744107779312,178.54809235367955,1381.8744107779312,0.0,239.23186030717423,-0.25366089564983774
2023-03-16,2023-03-16,1,0.4870793903551885,0,302.45361328125,24.111963272094727,155.9912567138672,82.74696350097656,97.20830535888672,22.989999771118164,0.02584121928962302,0.04834955393735596,False,285.2837689208984,True,False,False,TMF,False,3.0,0.0,0.0,0.6,0.6,0.02636073988940235,0.0791865644757308,-0.07879765712998421,-0.02346366381134779,-0.014078198286808674,0.0,1362.4201088155326,183.25475217396388,1381.8744107779312,-0.014078198286808674,239.23186030717423,-0.23398684465077357
2023-03-17,2023-03-17,1,0.4882146391617439,0,301.024169921875,23.75424575805664,158.14633178710938,86.24998474121094,98.66732788085938,25.510000228881836,0.023570721676512196,0.05825659672353245,False,285.2786274719238,True,False,False,TMF,False,2.0,0.0,0.0,0.6,0.6,-0.004726157323324043,-0.01483568592077611,0.013815358108148379,0.04233413640843797,0.025400481845062783,0.0,1397.0262360548502,182.38866138494296,1397.0262360548502,0.0,239.23186030717423,-0.2376071433346899
2023-03-20,2023-03-20,1,0.48719065885254076,0,302.092529296875,24.005613327026367,156.67904663085938,84.16710662841797,97.79931640625,24.149999618530273,0.025618682294918482,0.05419410120104384,False,285.28999786376954,True,False,False,TMF,False,2.0,0.0,0.0,0.6,0.6,0.0035490817075494174,0.010582005908752912,-0.009278022067721436,-0.024149315725012,-0.0144895894350072,0.0,1376.783899464482,183.03597364672868,1397.0262360548502,-0.014489589435007222,239.23186030717423,-0.23490134879313274
2023-03-21,2023-03-21,0,0.48720309747120594,0,306.4071350097656,25.020750045776367,150.12210083007812,81.74332427978516,96.95899963378906,21.3799991607666,0.025593805057588126,0.04523133423826686,False,285.28188735961913,True,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.01428239792269248,0.04228747272235389,-0.04184953854250606,-0.028797263512138516,-0.01727835810728311,0.0,1352.995334213193,185.6501662565187,1397.0262360548502,-0.031517591227204766,239.23186030717423,-0.2239739054064811
2023-03-22,2023-03-22,1,0.4877431963525198,0,302.2406311035156,23.999692916870117,156.2310791015625,84.97502136230469,98.25177764892578,22.260000228881836,0.024513607294960438,0.025637995852221707,False,285.2930180358887,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.013597933697324649,-0.04080841409782632,0.04069339715941678,0.03953469119335429,0.023720814716012572,0.0,1385.0894858476938,183.12570760486526,1397.0262360548502,-0.008544399452987572,239.23186030717423,-0.23452625678815753
2023-03-23,2023-03-23,1,0.48660486157395005,0,305.8246154785156,24.855438232421875,150.8326416015625,84.78492736816406,98.25177764892578,22.610000610351562,0.026790276852099892,0.011145518020745149,False,285.3170718383789,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.011858049534618997,0.0356565110443654,-0.03455418429575452,-0.002237057326883507,-0.001342234396130104,0.0,1383.230371098071,185.29722131670593,1397.0262360548502,-0.009875165262277608,239.23186030717423,-0.2254492312237012
2023-03-24,2023-03-24,1,0.48796889574482744,0,306.9501953125,25.1082706451416,149.21774291992188,85.73543548583984,98.66732788085938,21.739999771118164,0.02406220851034513,0.01968621121740144,False,285.3337712097168,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0036804749422252314,0.010172116474290505,-0.010706559697512441,0.01121081478961905,0.00672648887377143,0.0,1392.5346547991248,185.979203096626,1397.0262360548502,-0.003215101577769497,239.23186030717423,-0.22259851652773877
2023-03-27,2023-03-27,1,0.48779847251799746,0,304.8471374511719,24.592880249023438,152.3091583251953,80.03240966796875,96.3495101928711,20.600000381469727,0.024403054964005078,0.00911842527423068,False,285.35087951660154,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.006851462854379542,-0.0205267182038239,0.020717478664266098,-0.06651888785020532,-0.03991133271012319,0.0,1336.9567408810606,184.70497349492237,1397.0262360548502,-0.04299811529912545,239.23186030717423,-0.22792485391468853
2023-03-28,2023-03-28,1,0.48748462152329536,0,303.2279357910156,24.18445587158203,154.80072021484375,80.31755828857422,96.52498626708984,19.969999313354492,0.025030756953409283,-0.01037573494706212,False,285.40025985717773,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.005311519975861989,-0.01660742350248401,0.016358582222145257,0.003562914346681101,0.0021377486080086604,0.0,1339.814818292847,183.72390933856303,1397.0262360548502,-0.04095228585224442,239.23186030717423,-0.23202574647598717
2023-03-29,2023-03-29,1,0.48821140388242684,0,308.7569580078125,25.50697135925293,146.54161071777344,79.84231567382812,96.33106994628906,19.1200008392334,0.023577192235146316,0.02156006252536269,False,285.5290187072754,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.01823388139477844,0.05468452524602463,-0.05335317229537251,-0.00591704510038249,-0.0035502270602294937,0.0,1335.0581714692473,187.07390931082742,1397.0262360548502,-0.044357122999062915,239.23186030717423,-0.21802259502298682
2023-03-30,2023-03-30,1,0.48924439491925525,0,311.6794738769531,26.197397232055664,142.4812469482422,80.98291015625,96.77430725097656,19.020000457763672,0.02151121016148949,0.01914449688517239,False,285.7381837463379,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.009465425129193905,0.027068124360137835,-0.027707923706060233,0.014285588698121243,0.008571353218872745,0.0,1346.5014266246526,188.84464339303466,1397.0262360548502,-0.036165970349188115,239.23186030717423,-0.21062084644345558
2023-03-31,2023-03-31,0,0.4872586409089512,0,316.8629150390625,27.481014251708984,135.4679412841797,84.40472412109375,98.2240982055664,18.700000762939453,0.025482718182097575,0.03229422843816909,False,285.97081649780273,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.016630678618752226,0.048997883579161794,-0.04922265781833135,0.042253531741964334,0.0253521190451786,0.0,1380.6380910869436,191.9852579661771,1397.0262360548502,-0.01173073528968649,239.23186030717423,-0.19749293543231405
2023-04-03,2023-04-03,0,0.48849220247368985,0,316.0927734375,27.286523818969727,136.3907470703125,85.45028686523438,98.68601989746094,18.549999237060547,0.023015595052620297,0.03688942622309965,False,286.1658445739746,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0024305198399994232,-0.007077265451625903,0.006811986492043731,0.01238749080727497,0.007432494484364982,0.0,1390.8996760838513,191.5186339877029,1397.0262360548502,-0.004385429430659782,239.23186030717423,-0.1994434447744854
2023-04-04,2023-04-04,0,0.4888076642713704,0,315.0264892578125,27.014244079589844,137.8210906982422,86.9710922241211,99.17669677734375,19.0,0.022384671457259198,0.038909849898949966,False,286.4114385986328,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.003373326660055187,-0.009978542565051596,0.01048710164474942,0.01779754538782541,0.010678527232695245,0.0,1405.75243615286,190.87257907377483,1405.75243615286,0.0,239.23186030717423,-0.20214398354510965
2023-04-05,2023-04-05,1,0.4881768604239063,0,311.9164123535156,26.148773193359375,142.2967071533203,89.34735107421875,100.21353912353516,19.079999923706055,0.02364627915218742,0.01023281990497904,False,286.6253158569336,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.009872429812566086,-0.032037575572375965,0.03247410416216656,0.027322398619234578,0.016393439171540746,0.0,1428.7975532051769,188.98820293372555,1428.7975532051769,0.0,239.23186030717423,-0.21002076106809398
2023-04-06,2023-04-06,1,0.48948939757643317,0,314.01934814453125,26.67388916015625,139.38986206054688,90.20281219482422,100.4727554321289,18.399999618530273,0.021021204847133657,0.0075073094755733205,False,286.81575607299806,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.006741985056663902,0.020081858636879835,-0.02042805593274477,0.00957455492882886,0.005744732957297316,0.0,1437.0056135983805,190.2623585737905,1437.0056135983805,0.0,239.23186030717423,-0.20469473284414041
2023-04-10,2023-04-10,1,0.4882365132972852,0,313.8416748046875,26.61554527282715,139.75897216796875,86.02058410644531,98.8526840209961,18.969999313354492,0.02352697340542964,-0.009534849586303129,False,287.0073202514648,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0005658037980575958,-0.0021873033579314916,0.0026480412704730227,-0.04636471953164756,-0.027818831718988534,0.0,1397.0297962544453,190.15470740868204,1437.0056135983805,-0.02781883171898858,239.23186030717423,-0.20514471958491243
2023-04-11,2023-04-11,1,0.48891152216236883,0,311.8275451660156,26.100154876708984,142.4812469482422,86.40078735351562,99.05634307861328,19.100000381469727,0.022176955675262344,-0.013493596279029574,False,287.1682966613769,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.006417661516512463,-0.019364262157136602,0.019478354327060243,0.004419910083379941,0.0026519460500279645,0.0,1400.7346439043936,188.93435886076165,1437.0056135983805,-0.02524065970985412,239.23186030717423,-0.21024583172922906
2023-04-12,2023-04-12,1,0.4878846229784831,0,309.0729064941406,25.409727096557617,146.21861267089844,86.02058410644531,98.95451354980469,19.09000015258789,0.024230754043033764,-0.01889867349789609,False,287.26759384155275,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.00883385292472616,-0.026453014681820375,0.026230579832122736,-0.004400460443892529,-0.002640276266335517,0.0,1397.0363174686588,187.26534052215825,1437.0056135983805,-0.027814293661411194,239.23186030717423,-0.2172224038984224
2023-04-13,2023-04-13,0,0.4884524950359981,0,315.125244140625,26.868375778198242,137.95950317382812,83.92948150634766,98.17687225341797,17.799999237060547,0.02309500992800384,0.010287473374349432,False,287.40775482177736,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.019582232927295218,0.05740512977954171,-0.05648466598202173,-0.024309328073267245,0.0,0.0006000000000000001,1397.0363174686588,190.9324140394724,1437.0056135983805,-0.027814293661411194,239.23186030717423,-0.20189387068129316
2023-04-14,2023-04-14,0,0.48709672132959564,0,314.5328063964844,26.71278953552246,138.74388122558594,81.55322265625,97.27888488769531,17.06999969482422,0.025806557340808722,0.0016351166098109715,False,287.5886874389648,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.0018800072515811062,-0.005790682844402872,0.0056855673854485644,-0.028312564398696227,0.0,0.0,1397.0363174686588,190.5734597165163,1437.0056135983805,-0.027814293661411194,239.23186030717423,-0.20339431599194369
2023-04-17,2023-04-17,0,0.48852983522497406,0,314.7994079589844,26.741960525512695,138.559326171875,78.79676055908203,96.12166595458984,16.950000762939453,0.022940329550051874,0.0030516442881363126,False,287.7696771240234,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0008476113050157608,0.0010920233527629275,-0.0013301851734338621,-0.03379954841008015,0.0,0.0,1397.0363174686588,190.734991935408,1437.0056135983805,-0.027814293661411194,239.23186030717423,-0.20271910400853854
2023-04-18,2023-04-18,0,0.48911864024943924,0,314.8191223144531,26.761411666870117,138.51319885253906,79.55717468261719,96.46419525146484,16.829999923706055,0.02176271950112152,0.009593691111684066,False,287.9680432128906,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,6.262513515054025e-05,0.0007273640741061183,-0.00033290663725316083,0.009650322146999901,0.0,0.0,1397.0363174686588,190.7469367400559,1437.0056135983805,-0.027814293661411194,239.23186030717423,-0.20266917418467412
2023-04-19,2023-04-19,0,0.4886267981193432,0,314.6710510253906,26.703062057495117,138.74388122558594,79.27201080322266,96.37162780761719,16.459999084472656,0.02274640376131365,0.01811269902221646,False,288.1565881347656,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.00047033765920545534,-0.0021803636557496953,0.001665417988739426,-0.003584389221112372,0.0,0.0,1397.0363174686588,190.65722127232897,1437.0056135983805,-0.027814293661411194,239.23186030717423,-0.20304418889890052
2023-04-20,2023-04-20,1,0.4882801843396693,0,312.2718811035156,26.080705642700195,142.1582794189453,81.17301940917969,97.19556427001953,17.170000076293945,0.023439631320661403,-0.009054695205046981,False,288.3094297790527,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007624374450897364,-0.02330655613408339,0.02460936052241358,0.023980829888066157,0.0,0.0,1397.0363174686588,189.20357922558114,1437.0056135983805,-0.027814293661411194,239.23186030717423,-0.20912047842355397
2023-04-21,2023-04-21,1,0.48752783620875223,0,312.59765625,26.129331588745117,141.7891387939453,79.84231567382812,96.64936828613281,16.770000457763672,0.02494432758249554,-0.006152458844134068,False,288.45486862182617,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0010432420150452426,0.0018644413502872936,-0.0025966874846039545,-0.016393424133254286,0.0,0.0,1397.0363174686588,189.4009643488262,1437.0056135983805,-0.027814293661411194,239.23186030717423,-0.20829539967780653
